OTU	Domain	Phylum	Class	Order	Family	Genus	Species
OTU283	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	?
OTU284	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Clostridium sp. CAG:306	?	?
OTU285	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU286	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	?	?
OTU287	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	?
OTU288	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uncultured Bacteroides sp.
OTU289	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	?	?
OTU290	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tuzzerella	?
OTU291	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU292	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU293	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	?
OTU294	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	uncultured rumen bacterium	?	?
OTU295	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	uncultured rumen bacterium	?	?
OTU296	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Negativibacillus	?
OTU297	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	?	?	?
OTU298	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	?	?	?
OTU299	Bacteria	Firmicutes	Clostridia	Oscillospirales	?	?	?
OTU300	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	?
OTU301	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU302	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	?	?
OTU303	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	?	?
OTU304	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	?
OTU305	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_9	gut metagenome
OTU306	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU307	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	?	?	?
OTU308	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	?	?
OTU309	Bacteria	Firmicutes	Bacilli	RF39	?	?	?
OTU310	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	?	?
OTU311	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU312	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	uncultured rumen bacterium	?
OTU313	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	?
OTU314	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU315	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	?	?
OTU316	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	ASF356	?
OTU317	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	?	?
OTU318	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	?	?	?
OTU319	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	uncultured Clostridiales bacterium	?	?
OTU320	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Coriobacteriaceae UCG-002	?
OTU321	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	Succinivibrio	?
OTU322	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	?
OTU323	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	?	?
OTU324	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	?
OTU325	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	Oxalobacter formigenes
OTU326	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	?	?
OTU327	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sartorii
OTU328	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	Ruminococcus bicirculans
OTU329	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	?	?
OTU330	Bacteria	Fusobacteriota	Fusobacteriia	?	?	?	?
OTU331	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	Agathobaculum butyriciproducens
OTU332	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	uncultured organism
OTU333	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU334	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	?	?
OTU335	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	uncultured archaeon
OTU336	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU337	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	?	?
OTU338	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	?
OTU339	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	?	?	?
OTU340	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	gut metagenome	?
OTU341	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	?	?
OTU342	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Quinella	?
OTU343	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	?	?
OTU344	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	CAG-352	?
OTU345	Bacteria	Firmicutes	Bacilli	?	?	?	?
OTU346	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU347	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	?
OTU348	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU349	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	metagenome
OTU350	Bacteria	Verrucomicrobiota	Kiritimatiellae	WCHB1-41	?	?	?
OTU351	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Catenibacterium	?
OTU352	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	?
OTU353	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU354	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	?
OTU355	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	DNF00809	?
OTU356	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU357	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	?
OTU358	Bacteria	Firmicutes	Bacilli	Lactobacillales	?	?	?
OTU359	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] ventriosum group	?
OTU360	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	?
OTU361	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-873	Bacteroidales bacterium
OTU362	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	?	?
OTU363	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	?	?
OTU364	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	?
OTU365	Bacteria	Bacteroidota	?	?	?	?	?
OTU366	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU367	Bacteria	Firmicutes	Clostridia	?	?	?	?
OTU368	Bacteria	Firmicutes	Clostridia	Oscillospirales	?	?	?
OTU369	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Veillonella	?
OTU370	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	?	?	?
OTU371	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	?
OTU372	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	?	?
OTU373	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	?	?	?
OTU374	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU375	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	?
OTU376	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	?	?
OTU377	Bacteria	Bacteroidota	Bacteroidia	?	?	?	?
OTU378	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	?	?
OTU379	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	?	?	?
OTU380	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	?
OTU381	Bacteria	Firmicutes	Bacilli	RF39	?	?	?
OTU382	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	?	?
OTU383	Bacteria	Bacteroidota	Bacteroidia	?	?	?	?
OTU384	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	?
OTU385	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	?
OTU386	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	?	?	?
OTU387	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter rodentium
OTU388	Bacteria	Firmicutes	Bacilli	RF39	?	?	?
OTU389	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU390	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	Neisseria perflava
OTU391	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	gut metagenome
OTU392	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	?
OTU393	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	?	?	?
OTU394	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII UCG-001	?
OTU395	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	?
OTU396	Bacteria	Firmicutes	Bacilli	RF39	?	?	?
OTU397	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	?	?	?
OTU398	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU399	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	?
OTU400	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU401	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU402	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	?
OTU403	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU404	Bacteria	Bacteroidota	?	?	?	?	?
OTU405	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	?
OTU406	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU407	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	?
OTU408	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	?	?
OTU409	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	?
OTU410	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	?	?	?
OTU411	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	?	?
OTU412	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter jejuni
OTU413	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	?	?
OTU414	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	uncultured Ruminococcaceae bacterium	?
OTU415	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	UCG-004	?
OTU416	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	?
OTU417	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae NK3B31 group	?
OTU418	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214 group	?
OTU419	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	?
OTU420	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214 group	?
OTU421	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	?
OTU422	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Enterorhabdus	?
OTU423	Bacteria	Firmicutes	Clostridia	?	?	?	?
OTU424	Bacteria	Proteobacteria	Gammaproteobacteria	?	?	?	?
OTU425	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	?
OTU426	Bacteria	Bacteroidota	Bacteroidia	?	?	?	?
OTU427	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	?
OTU428	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK3A20 group	?
OTU429	Bacteria	Firmicutes	Clostridia	Oscillospirales	?	?	?
OTU430	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	?	?	?
OTU431	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	?	?
OTU432	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Sarcina	?
OTU433	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU434	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU435	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Enterorhabdus	?
OTU436	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia buccalis
OTU437	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	?	?
OTU438	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter muridarum
OTU439	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	?
OTU440	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	?	?
OTU441	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU442	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	?	?	?
OTU443	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Harryflintia	?
OTU444	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Negativibacillus	?
OTU445	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	?	?	?
OTU446	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU447	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU448	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU449	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	?	?	?
OTU450	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	?	?
OTU451	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Metamycoplasma sualvi
OTU452	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	?
OTU453	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	?
OTU454	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	?	?	?
OTU455	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	uncultured Ruminococcaceae bacterium	?
OTU456	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Candidatus Gastranaerophilales bacterium Zag_111	?	?
OTU457	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	?	?	?
OTU458	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	?
OTU459	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae NK3B31 group	?
OTU460	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU461	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	?	?
OTU462	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	?	?
OTU463	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	?	gut metagenome
OTU464	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	?	?
OTU465	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	?	?	?
OTU466	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	?	?	?
OTU467	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	?
OTU468	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	?	?
OTU469	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	?
OTU470	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	?	?	?
OTU471	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU472	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerosporobacter	?
OTU473	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	uncultured rumen bacterium	?	?
OTU474	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_7	Prevotella histicola
OTU475	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	metagenome
OTU476	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	?
OTU477	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU478	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium choerinum
OTU479	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	?	?
OTU480	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	?	?
OTU481	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	?	?
OTU482	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	?	?	?
OTU483	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	?	?
OTU484	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	Peptococcus	?
OTU485	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	?
OTU486	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	Treponema succinifaciens
OTU487	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
OTU488	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	?
OTU489	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	?
OTU490	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	?
OTU491	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Rothia	Rothia mucilaginosa
OTU492	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU493	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	?	?
OTU494	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	?
OTU495	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	?
OTU496	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Candidatus Arthromitus	Candidatus Arthromitus
OTU497	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	?
OTU498	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	?
OTU499	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU500	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	?
OTU501	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Rodentibacter	?
OTU502	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	?	?	?
OTU503	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	?
OTU504	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	?
OTU505	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Rodentibacter	Pasteurellaceae bacterium
OTU506	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	metagenome	?
OTU507	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Brucella	Brucella melitensis
OTU508	Bacteria	Firmicutes	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria monocytogenes
OTU509	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	?
OTU510	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	uncultured rumen bacterium	?	?
OTU511	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Harryflintia	?
OTU512	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	gut metagenome
OTU513	Bacteria	Firmicutes	Bacilli	RF39	?	?	?
OTU514	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	Ruminiclostridium	?
OTU515	Bacteria	Firmicutes	Bacilli	RF39	?	?	?
OTU516	Bacteria	Firmicutes	Bacilli	RF39	uncultured Paenibacillaceae bacterium	?	?
OTU517	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	?	?
OTU518	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	?
OTU519	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-003	?
OTU520	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenella	?
OTU521	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	?	?
OTU522	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	?	?	?
OTU523	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	?	?	?
OTU524	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	?
OTU525	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-004	?
OTU526	Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	Anaeroplasma	?
OTU527	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	?
OTU528	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	?	?
OTU529	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	?
OTU530	Bacteria	Firmicutes	Bacilli	RF39	?	?	?
OTU531	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	?
OTU532	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	?
OTU533	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	?	?
OTU534	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	?
OTU535	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Rothia	Rothia dentocariosa
OTU536	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-008	?
OTU537	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	?	?	?
OTU538	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	?	?	?
OTU539	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	?	?	?
OTU540	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU541	Bacteria	Firmicutes	Bacilli	RF39	?	?	?
OTU542	Bacteria	Firmicutes	Bacilli	RF39	?	?	?
OTU543	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	?	?
OTU544	Bacteria	Firmicutes	Bacilli	RF39	uncultured Firmicutes bacterium	?	?
OTU545	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomethylophilaceae	?	gut metagenome
OTU546	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	UBA1819	?
OTU547	Bacteria	Bacteroidota	Bacteroidia	?	?	?	?
OTU548	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	?	?
OTU549	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	?	?
OTU550	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	?
OTU551	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	?	?
OTU552	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea	?
OTU553	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	?	?	?
OTU554	Bacteria	Elusimicrobiota	Elusimicrobia	Elusimicrobiales	?	?	?
OTU555	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NC2004 group	?
